id,A.created,A.updated,A.revision,A.status,A.doi,A.conceptdoi,A.title,A.hash,A.json_length,B.created,B.updated,B.revision,B.status,B.doi,B.conceptdoi,B.title,B.hash,B.json_length,hash_equal
3309251,2019-07-10T19:57:46.620200+00:00,2020-09-28T17:01:18.760760+00:00,8,published,10.5281/zenodo.3309251,10.5281/zenodo.2603729,Binary black-hole simulation SXS:BBH:1814,f0b6e54c8680ab0c9250f747854988e2607ee5d045e3b7b22f3c22a31ed0df4a,10980,2019-07-10T19:57:46.620200+00:00,2020-09-28T17:01:18.760760+00:00,8,published,10.5281/zenodo.3309251,10.5281/zenodo.2603729,Binary black-hole simulation SXS:BBH:1814,f0b6e54c8680ab0c9250f747854988e2607ee5d045e3b7b22f3c22a31ed0df4a,10980,yes
3309222,2019-07-10T19:56:35.594353+00:00,2020-09-28T17:01:22.456196+00:00,8,published,10.5281/zenodo.3309222,10.5281/zenodo.2604012,Binary black-hole simulation SXS:BBH:1843,d3b8b1b83450e23dac1a10f18a6ca6ccbfa0887d4851aa14dc9c9a281ab7337d,10980,2019-07-10T19:56:35.594353+00:00,2020-09-28T17:01:22.456196+00:00,8,published,10.5281/zenodo.3309222,10.5281/zenodo.2604012,Binary black-hole simulation SXS:BBH:1843,d3b8b1b83450e23dac1a10f18a6ca6ccbfa0887d4851aa14dc9c9a281ab7337d,10980,yes
3309189,2019-07-10T19:55:19.219663+00:00,2020-09-28T17:01:25.986010+00:00,8,published,10.5281/zenodo.3309189,10.5281/zenodo.2604135,Binary black-hole simulation SXS:BBH:1956,b30d8eb33d3094506dd68003285d8f4aa64dcfd8dea3ff62baf78f7e25b4f0c8,10980,2019-07-10T19:55:19.219663+00:00,2020-09-28T17:01:25.986010+00:00,8,published,10.5281/zenodo.3309189,10.5281/zenodo.2604135,Binary black-hole simulation SXS:BBH:1956,b30d8eb33d3094506dd68003285d8f4aa64dcfd8dea3ff62baf78f7e25b4f0c8,10980,yes
3309154,2019-07-10T19:53:49.417341+00:00,2020-09-28T17:01:29.556957+00:00,8,published,10.5281/zenodo.3309154,10.5281/zenodo.2600520,Binary black-hole simulation SXS:BBH:1771,43f5487e4809f66cd7c3fac3207dfd53a3bbbee5701b896e722ec3e083ae285d,10980,2019-07-10T19:53:49.417341+00:00,2020-09-28T17:01:29.556957+00:00,8,published,10.5281/zenodo.3309154,10.5281/zenodo.2600520,Binary black-hole simulation SXS:BBH:1771,43f5487e4809f66cd7c3fac3207dfd53a3bbbee5701b896e722ec3e083ae285d,10980,yes
3309117,2019-07-10T19:52:20.373919+00:00,2020-09-28T17:01:33.263791+00:00,8,published,10.5281/zenodo.3309117,10.5281/zenodo.2602703,Binary black-hole simulation SXS:BBH:1928,f58a39d4810a790e912a3decf1db5c5c705c94fbc3ac2a1a79e69f5b67c747d8,10981,2019-07-10T19:52:20.373919+00:00,2020-09-28T17:01:33.263791+00:00,8,published,10.5281/zenodo.3309117,10.5281/zenodo.2602703,Binary black-hole simulation SXS:BBH:1928,f58a39d4810a790e912a3decf1db5c5c705c94fbc3ac2a1a79e69f5b67c747d8,10981,yes
3309090,2019-07-10T19:51:13.260562+00:00,2020-09-28T16:58:08.144002+00:00,8,published,10.5281/zenodo.3309090,10.5281/zenodo.2603404,Binary black-hole simulation SXS:BBH:1702,bf85940ef028522d5999cb9322d2b0214e515379a57df776fa1bf0b1284e8153,11024,2019-07-10T19:51:13.260562+00:00,2020-09-28T16:58:08.144002+00:00,8,published,10.5281/zenodo.3309090,10.5281/zenodo.2603404,Binary black-hole simulation SXS:BBH:1702,bf85940ef028522d5999cb9322d2b0214e515379a57df776fa1bf0b1284e8153,11024,yes
3309059,2019-07-10T19:50:01.060798+00:00,2020-09-28T16:58:11.799967+00:00,8,published,10.5281/zenodo.3309059,10.5281/zenodo.2603468,Binary black-hole simulation SXS:BBH:1635,4e1971025a5dac61166783ed4f299d2b2654f0663618eb48ddf728d662605f43,11024,2019-07-10T19:50:01.060798+00:00,2020-09-28T16:58:11.799967+00:00,8,published,10.5281/zenodo.3309059,10.5281/zenodo.2603468,Binary black-hole simulation SXS:BBH:1635,4e1971025a5dac61166783ed4f299d2b2654f0663618eb48ddf728d662605f43,11024,yes
3309032,2019-07-10T19:48:57.808335+00:00,2020-09-28T16:58:22.725635+00:00,8,published,10.5281/zenodo.3309032,10.5281/zenodo.2601955,Binary black-hole simulation SXS:BBH:1679,7eecb2726419da23e3f187226d35441e7126668d90aeedd601fde23dabe3e2c8,11024,2019-07-10T19:48:57.808335+00:00,2020-09-28T16:58:22.725635+00:00,8,published,10.5281/zenodo.3309032,10.5281/zenodo.2601955,Binary black-hole simulation SXS:BBH:1679,7eecb2726419da23e3f187226d35441e7126668d90aeedd601fde23dabe3e2c8,11024,yes
3308991,2019-07-10T19:47:19.463602+00:00,2020-09-28T16:58:33.924481+00:00,8,published,10.5281/zenodo.3308991,10.5281/zenodo.2603876,Binary black-hole simulation SXS:BBH:1762,d78434a1b3fcea619eea5cf8193c72fab052f827096be7ceae75fc1584dbb419,10981,2019-07-10T19:47:19.463602+00:00,2020-09-28T16:58:33.924481+00:00,8,published,10.5281/zenodo.3308991,10.5281/zenodo.2603876,Binary black-hole simulation SXS:BBH:1762,d78434a1b3fcea619eea5cf8193c72fab052f827096be7ceae75fc1584dbb419,10981,yes
3308974,2019-07-10T19:46:35.926312+00:00,2020-09-28T16:58:37.949818+00:00,8,published,10.5281/zenodo.3308974,10.5281/zenodo.2600545,Binary black-hole simulation SXS:BBH:1789,e33d1575c3b0d61bf1baa6a9fbfb5b7f9a13688ba828e1cd7576cf0b102fdfb8,10980,2019-07-10T19:46:35.926312+00:00,2020-09-28T16:58:37.949818+00:00,8,published,10.5281/zenodo.3308974,10.5281/zenodo.2600545,Binary black-hole simulation SXS:BBH:1789,e33d1575c3b0d61bf1baa6a9fbfb5b7f9a13688ba828e1cd7576cf0b102fdfb8,10980,yes
3308955,2019-07-10T19:45:51.252239+00:00,2020-09-28T16:58:49.775420+00:00,8,published,10.5281/zenodo.3308955,10.5281/zenodo.2603374,Binary black-hole simulation SXS:BBH:1686,f65f19e74d154006629171c60047028a0ec681fa39f64a4d27264f1d164b8c9c,11024,2019-07-10T19:45:51.252239+00:00,2020-09-28T16:58:49.775420+00:00,8,published,10.5281/zenodo.3308955,10.5281/zenodo.2603374,Binary black-hole simulation SXS:BBH:1686,f65f19e74d154006629171c60047028a0ec681fa39f64a4d27264f1d164b8c9c,11024,yes
3308938,2019-07-10T19:45:12.172700+00:00,2020-09-28T21:46:20.477456+00:00,8,published,10.5281/zenodo.3308938,10.5281/zenodo.2603538,Binary black-hole simulation SXS:BBH:1572,81611f593709c23b916110c782def4aecd783d452e73eb0da4e0dbe9e79a97cf,11026,2019-07-10T19:45:12.172700+00:00,2020-09-28T21:46:20.477456+00:00,8,published,10.5281/zenodo.3308938,10.5281/zenodo.2603538,Binary black-hole simulation SXS:BBH:1572,81611f593709c23b916110c782def4aecd783d452e73eb0da4e0dbe9e79a97cf,11026,yes
3308925,2019-07-10T19:44:39.990902+00:00,2020-09-28T21:46:24.630988+00:00,8,published,10.5281/zenodo.3308925,10.5281/zenodo.2603518,Binary black-hole simulation SXS:BBH:1684,05015267602c1090866dd3d8c651839625f6cbb96fbf44f4650aff5abaad19b7,11024,2019-07-10T19:44:39.990902+00:00,2020-09-28T21:46:24.630988+00:00,8,published,10.5281/zenodo.3308925,10.5281/zenodo.2603518,Binary black-hole simulation SXS:BBH:1684,05015267602c1090866dd3d8c651839625f6cbb96fbf44f4650aff5abaad19b7,11024,yes
3308896,2019-07-10T19:43:37.905556+00:00,2020-09-28T21:46:28.944375+00:00,8,published,10.5281/zenodo.3308896,10.5281/zenodo.2602206,Binary black-hole simulation SXS:BBH:2055,899042559704609bbe05e58b8650be38a684ecd5b6ad3882a3cf0c2988c45e0e,10980,2019-07-10T19:43:37.905556+00:00,2020-09-28T21:46:28.944375+00:00,8,published,10.5281/zenodo.3308896,10.5281/zenodo.2602206,Binary black-hole simulation SXS:BBH:2055,899042559704609bbe05e58b8650be38a684ecd5b6ad3882a3cf0c2988c45e0e,10980,yes
3308885,2019-07-10T19:43:07.848709+00:00,2020-09-28T21:46:33.929263+00:00,8,published,10.5281/zenodo.3308885,10.5281/zenodo.2602653,Binary black-hole simulation SXS:BBH:1915,c95d9e4a7a7f2903ed739288263a4563a5eb9dfd9adaf092497f86bd93ff9d09,10980,2019-07-10T19:43:07.848709+00:00,2020-09-28T21:46:33.929263+00:00,8,published,10.5281/zenodo.3308885,10.5281/zenodo.2602653,Binary black-hole simulation SXS:BBH:1915,c95d9e4a7a7f2903ed739288263a4563a5eb9dfd9adaf092497f86bd93ff9d09,10980,yes
3308870,2019-07-10T19:42:34.499456+00:00,2020-09-28T21:46:38.290600+00:00,8,published,10.5281/zenodo.3308870,10.5281/zenodo.2601980,Binary black-hole simulation SXS:BBH:1685,e73feba4188ceb43701c430c52912a50dfc515ef54fdda460dea7c75615c8bae,11024,2019-07-10T19:42:34.499456+00:00,2020-09-28T21:46:38.290600+00:00,8,published,10.5281/zenodo.3308870,10.5281/zenodo.2601980,Binary black-hole simulation SXS:BBH:1685,e73feba4188ceb43701c430c52912a50dfc515ef54fdda460dea7c75615c8bae,11024,yes
3308857,2019-07-10T19:42:03.693151+00:00,2020-09-28T21:46:42.865103+00:00,8,published,10.5281/zenodo.3308857,10.5281/zenodo.2603473,Binary black-hole simulation SXS:BBH:1639,a5c6b77135333dccb93b1d54b5cb34692a2de3c8603adf312b29cb49e68a1d15,11025,2019-07-10T19:42:03.693151+00:00,2020-09-28T21:46:42.865103+00:00,8,published,10.5281/zenodo.3308857,10.5281/zenodo.2603473,Binary black-hole simulation SXS:BBH:1639,a5c6b77135333dccb93b1d54b5cb34692a2de3c8603adf312b29cb49e68a1d15,11025,yes
3308846,2019-07-10T19:41:33.423608+00:00,2020-09-28T21:47:13.217579+00:00,8,published,10.5281/zenodo.3308846,10.5281/zenodo.2603965,Binary black-hole simulation SXS:BBH:2043,ffed06ed60c5921c1b9b693795eae17a937011e12d148b219e7866cafbb06634,10981,2019-07-10T19:41:33.423608+00:00,2020-09-28T21:47:13.217579+00:00,8,published,10.5281/zenodo.3308846,10.5281/zenodo.2603965,Binary black-hole simulation SXS:BBH:2043,ffed06ed60c5921c1b9b693795eae17a937011e12d148b219e7866cafbb06634,10981,yes
3308833,2019-07-10T19:40:59.638204+00:00,2020-09-28T21:47:17.543113+00:00,8,published,10.5281/zenodo.3308833,10.5281/zenodo.2603415,Binary black-hole simulation SXS:BBH:1541,7da337a61cec7dc9fbc787b7f0a5b1644658ede7dd52b7816c7e3c9b968ff981,10980,2019-07-10T19:40:59.638204+00:00,2020-09-28T21:47:17.543113+00:00,8,published,10.5281/zenodo.3308833,10.5281/zenodo.2603415,Binary black-hole simulation SXS:BBH:1541,7da337a61cec7dc9fbc787b7f0a5b1644658ede7dd52b7816c7e3c9b968ff981,10980,yes
3308822,2019-07-10T19:40:29.087567+00:00,2020-09-28T21:47:21.907876+00:00,8,published,10.5281/zenodo.3308822,10.5281/zenodo.2600717,Binary black-hole simulation SXS:BBH:1601,9f9186662e76226386b3ba7e351c7bcad4823ada81a1ef2380c384abe8a7c4f5,11024,2019-07-10T19:40:29.087567+00:00,2020-09-28T21:47:21.907876+00:00,8,published,10.5281/zenodo.3308822,10.5281/zenodo.2600717,Binary black-hole simulation SXS:BBH:1601,9f9186662e76226386b3ba7e351c7bcad4823ada81a1ef2380c384abe8a7c4f5,11024,yes
3308811,2019-07-10T19:39:59.206563+00:00,2020-09-28T21:47:26.035331+00:00,8,published,10.5281/zenodo.3308811,10.5281/zenodo.2604171,Binary black-hole simulation SXS:BBH:1987,e2cd34958df41247a26cf694bfc1c4b9bdde8a9121e78c551604c5bbc0985b0e,10981,2019-07-10T19:39:59.206563+00:00,2020-09-28T21:47:26.035331+00:00,8,published,10.5281/zenodo.3308811,10.5281/zenodo.2604171,Binary black-hole simulation SXS:BBH:1987,e2cd34958df41247a26cf694bfc1c4b9bdde8a9121e78c551604c5bbc0985b0e,10981,yes
3308802,2019-07-10T19:39:30.034727+00:00,2020-09-28T21:47:30.348250+00:00,8,published,10.5281/zenodo.3308802,10.5281/zenodo.2604179,Binary black-hole simulation SXS:BBH:1697,d3562831bfd3e228f718405d7c1ad7f8a7e717bf0dc6660f746e986b5282601c,6391,2019-07-10T19:39:30.034727+00:00,2020-09-28T21:47:30.348250+00:00,8,published,10.5281/zenodo.3308802,10.5281/zenodo.2604179,Binary black-hole simulation SXS:BBH:1697,d3562831bfd3e228f718405d7c1ad7f8a7e717bf0dc6660f746e986b5282601c,6391,yes
3308793,2019-07-10T19:39:09.485331+00:00,2020-09-28T21:47:34.520795+00:00,8,published,10.5281/zenodo.3308793,10.5281/zenodo.2602412,Binary black-hole simulation SXS:BBH:1875,06b539adab52841cff5f6e4547e1379c8068dfa1032add013a57a7e08f3cc6d8,10981,2019-07-10T19:39:09.485331+00:00,2020-09-28T21:47:34.520795+00:00,8,published,10.5281/zenodo.3308793,10.5281/zenodo.2602412,Binary black-hole simulation SXS:BBH:1875,06b539adab52841cff5f6e4547e1379c8068dfa1032add013a57a7e08f3cc6d8,10981,yes
3308782,2019-07-10T19:38:41.110219+00:00,2020-09-28T21:48:26.496442+00:00,8,published,10.5281/zenodo.3308782,10.5281/zenodo.2600377,Binary black-hole simulation SXS:BBH:1559,0367a99348f23d8372ef7ddca8876b9c626c74ad90ebbc0de596cc28b9404f83,10981,2019-07-10T19:38:41.110219+00:00,2020-09-28T21:48:26.496442+00:00,8,published,10.5281/zenodo.3308782,10.5281/zenodo.2600377,Binary black-hole simulation SXS:BBH:1559,0367a99348f23d8372ef7ddca8876b9c626c74ad90ebbc0de596cc28b9404f83,10981,yes
3308775,2019-07-10T19:38:12.187432+00:00,2020-09-28T21:48:30.697984+00:00,8,published,10.5281/zenodo.3308775,10.5281/zenodo.2603018,Binary black-hole simulation SXS:BBH:1984,86a4172917b4a03d4813572417aaa78f3164a11769b0e7a411f250ddae54e2b8,10981,2019-07-10T19:38:12.187432+00:00,2020-09-28T21:48:30.697984+00:00,8,published,10.5281/zenodo.3308775,10.5281/zenodo.2603018,Binary black-hole simulation SXS:BBH:1984,86a4172917b4a03d4813572417aaa78f3164a11769b0e7a411f250ddae54e2b8,10981,yes
3308764,2019-07-10T19:37:42.855588+00:00,2020-09-28T21:48:34.940122+00:00,8,published,10.5281/zenodo.3308764,10.5281/zenodo.2603549,Binary black-hole simulation SXS:BBH:1595,2754a79ec86dcf5cee34320aefbc0000414bdcc91b65f4852ad63bb14ec3c803,11024,2019-07-10T19:37:42.855588+00:00,2020-09-28T21:48:34.940122+00:00,8,published,10.5281/zenodo.3308764,10.5281/zenodo.2603549,Binary black-hole simulation SXS:BBH:1595,2754a79ec86dcf5cee34320aefbc0000414bdcc91b65f4852ad63bb14ec3c803,11024,yes
3308753,2019-07-10T19:37:14.238696+00:00,2020-09-28T21:48:39.118561+00:00,8,published,10.5281/zenodo.3308753,10.5281/zenodo.2603099,Binary black-hole simulation SXS:BBH:2044,8fafd0862777b4e4624e8069278606a864146d3dbcc37b6cccbac5f5d3107da2,8664,2019-07-10T19:37:14.238696+00:00,2020-09-28T21:48:39.118561+00:00,8,published,10.5281/zenodo.3308753,10.5281/zenodo.2603099,Binary black-hole simulation SXS:BBH:2044,8fafd0862777b4e4624e8069278606a864146d3dbcc37b6cccbac5f5d3107da2,8664,yes
3308738,2019-07-10T19:36:39.542081+00:00,2020-09-28T21:46:47.025459+00:00,8,published,10.5281/zenodo.3308738,10.5281/zenodo.2602735,Binary black-hole simulation SXS:BBH:1932,8e821b0a0d3a75979916d5bb6b8e0f4d30df9731e08253f5538584c33f6319a3,10981,2019-07-10T19:36:39.542081+00:00,2020-09-28T21:46:47.025459+00:00,8,published,10.5281/zenodo.3308738,10.5281/zenodo.2602735,Binary black-hole simulation SXS:BBH:1932,8e821b0a0d3a75979916d5bb6b8e0f4d30df9731e08253f5538584c33f6319a3,10981,yes
3308725,2019-07-10T19:36:05.624352+00:00,2020-09-28T21:46:51.359770+00:00,8,published,10.5281/zenodo.3308725,10.5281/zenodo.2604060,Binary black-hole simulation SXS:BBH:1880,81291d5c106784855a514544d1fd397217cd416cdf092d01207f960f2c0a4ae9,10980,2019-07-10T19:36:05.624352+00:00,2020-09-28T21:46:51.359770+00:00,8,published,10.5281/zenodo.3308725,10.5281/zenodo.2604060,Binary black-hole simulation SXS:BBH:1880,81291d5c106784855a514544d1fd397217cd416cdf092d01207f960f2c0a4ae9,10980,yes
3308710,2019-07-10T19:35:31.041123+00:00,2020-09-28T21:46:55.510570+00:00,8,published,10.5281/zenodo.3308710,10.5281/zenodo.2604187,Binary black-hole simulation SXS:BBH:1838,c322dfab22d1512571b2bad706cbd261377581f6b1281fcc47a733a523e2f8e6,8665,2019-07-10T19:35:31.041123+00:00,2020-09-28T21:46:55.510570+00:00,8,published,10.5281/zenodo.3308710,10.5281/zenodo.2604187,Binary black-hole simulation SXS:BBH:1838,c322dfab22d1512571b2bad706cbd261377581f6b1281fcc47a733a523e2f8e6,8665,yes
3308699,2019-07-10T19:35:04.702836+00:00,2020-09-28T21:47:00.054047+00:00,8,published,10.5281/zenodo.3308699,10.5281/zenodo.2602789,Binary black-hole simulation SXS:BBH:1946,4c695f10f2fe22d829f0d1801b45c236838857832d75bb172cf7d3e1149c01be,10980,2019-07-10T19:35:04.702836+00:00,2020-09-28T21:47:00.054047+00:00,8,published,10.5281/zenodo.3308699,10.5281/zenodo.2602789,Binary black-hole simulation SXS:BBH:1946,4c695f10f2fe22d829f0d1801b45c236838857832d75bb172cf7d3e1149c01be,10980,yes
3308684,2019-07-10T19:34:30.878351+00:00,2020-09-28T21:47:04.575300+00:00,8,published,10.5281/zenodo.3308684,10.5281/zenodo.2600336,Binary black-hole simulation SXS:BBH:1543,4b218018bd01cd8398c3a29fa7ea8627632df0de30f6ecb38c568063b1b414ac,10980,2019-07-10T19:34:30.878351+00:00,2020-09-28T21:47:04.575300+00:00,8,published,10.5281/zenodo.3308684,10.5281/zenodo.2600336,Binary black-hole simulation SXS:BBH:1543,4b218018bd01cd8398c3a29fa7ea8627632df0de30f6ecb38c568063b1b414ac,10980,yes
3308671,2019-07-10T19:33:56.634788+00:00,2020-09-28T21:47:08.950057+00:00,8,published,10.5281/zenodo.3308671,10.5281/zenodo.2602527,Binary black-hole simulation SXS:BBH:1575,081c7a60648a21736840753ea069ab8c7ae0cbbedd1a03817620df2e7d79c98d,8709,2019-07-10T19:33:56.634788+00:00,2020-09-28T21:47:08.950057+00:00,8,published,10.5281/zenodo.3308671,10.5281/zenodo.2602527,Binary black-hole simulation SXS:BBH:1575,081c7a60648a21736840753ea069ab8c7ae0cbbedd1a03817620df2e7d79c98d,8709,yes
3308658,2019-07-10T19:33:29.759474+00:00,2020-09-28T21:45:02.078437+00:00,8,published,10.5281/zenodo.3308658,10.5281/zenodo.2602209,Binary black-hole simulation SXS:BBH:2056,dbb958408bd377e52e06ec31d89c7343d6892d5ff4fa2e4f58e93d1a7c892a41,10980,2019-07-10T19:33:29.759474+00:00,2020-09-28T21:45:02.078437+00:00,8,published,10.5281/zenodo.3308658,10.5281/zenodo.2602209,Binary black-hole simulation SXS:BBH:2056,dbb958408bd377e52e06ec31d89c7343d6892d5ff4fa2e4f58e93d1a7c892a41,10980,yes
3308645,2019-07-10T19:32:58.660228+00:00,2020-09-28T21:45:06.382275+00:00,8,published,10.5281/zenodo.3308645,10.5281/zenodo.2603848,Binary black-hole simulation SXS:BBH:1750,5fb9eec4156f8c31f2380e4b9eacbf7532c7c663038e1d0970f710806eee63e6,10980,2019-07-10T19:32:58.660228+00:00,2020-09-28T21:45:06.382275+00:00,8,published,10.5281/zenodo.3308645,10.5281/zenodo.2603848,Binary black-hole simulation SXS:BBH:1750,5fb9eec4156f8c31f2380e4b9eacbf7532c7c663038e1d0970f710806eee63e6,10980,yes
3308631,2019-07-10T19:32:27.272069+00:00,2020-09-28T21:45:10.780913+00:00,8,published,10.5281/zenodo.3308631,10.5281/zenodo.2600480,Binary black-hole simulation SXS:BBH:1741,8cd81a2b4125577b1e46ddddb7a652d99634a8bf739c7209c35735abb52a83c3,10982,2019-07-10T19:32:27.272069+00:00,2020-09-28T21:45:10.780913+00:00,8,published,10.5281/zenodo.3308631,10.5281/zenodo.2600480,Binary black-hole simulation SXS:BBH:1741,8cd81a2b4125577b1e46ddddb7a652d99634a8bf739c7209c35735abb52a83c3,10982,yes
3308611,2019-07-10T19:31:40.964251+00:00,2020-09-28T21:45:19.592831+00:00,8,published,10.5281/zenodo.3308611,10.5281/zenodo.2603371,Binary black-hole simulation SXS:BBH:1831,e956f905a90a8406c05f6f66216fbd6502743638ae2b1b69b7f8d6c87fcbb9c4,10980,2019-07-10T19:31:40.964251+00:00,2020-09-28T21:45:19.592831+00:00,8,published,10.5281/zenodo.3308611,10.5281/zenodo.2603371,Binary black-hole simulation SXS:BBH:1831,e956f905a90a8406c05f6f66216fbd6502743638ae2b1b69b7f8d6c87fcbb9c4,10980,yes
3308596,2019-07-10T19:31:04.411001+00:00,2020-09-28T21:45:23.947498+00:00,8,published,10.5281/zenodo.3308596,10.5281/zenodo.2604137,Binary black-hole simulation SXS:BBH:1957,16ead5aafa37f0bcfbacd48c48a06f8ece597829201904cd487be43fb0011d82,10980,2019-07-10T19:31:04.411001+00:00,2020-09-28T21:45:23.947498+00:00,8,published,10.5281/zenodo.3308596,10.5281/zenodo.2604137,Binary black-hole simulation SXS:BBH:1957,16ead5aafa37f0bcfbacd48c48a06f8ece597829201904cd487be43fb0011d82,10980,yes
3308581,2019-07-10T19:30:28.627852+00:00,2020-09-28T21:48:00.620475+00:00,8,published,10.5281/zenodo.3308581,10.5281/zenodo.2602202,Binary black-hole simulation SXS:BBH:2052,c8226c5d3b8f37eb3ef5fe71dcc77e446e4e5e707f364d656d7c7e153bdd8f12,10980,2019-07-10T19:30:28.627852+00:00,2020-09-28T21:48:00.620475+00:00,8,published,10.5281/zenodo.3308581,10.5281/zenodo.2602202,Binary black-hole simulation SXS:BBH:2052,c8226c5d3b8f37eb3ef5fe71dcc77e446e4e5e707f364d656d7c7e153bdd8f12,10980,yes
3308568,2019-07-10T19:29:58.131983+00:00,2020-09-28T21:48:04.853218+00:00,8,published,10.5281/zenodo.3308568,10.5281/zenodo.2603025,Binary black-hole simulation SXS:BBH:1690,9737275147c24c3e9188d8d9345350901b9e5e1135512986da631705721694ba,8709,2019-07-10T19:29:58.131983+00:00,2020-09-28T21:48:04.853218+00:00,8,published,10.5281/zenodo.3308568,10.5281/zenodo.2603025,Binary black-hole simulation SXS:BBH:1690,9737275147c24c3e9188d8d9345350901b9e5e1135512986da631705721694ba,8709,yes
3308557,2019-07-10T19:29:31.649564+00:00,2020-09-28T21:48:09.109696+00:00,8,published,10.5281/zenodo.3308557,10.5281/zenodo.2604185,Binary black-hole simulation SXS:BBH:1816,7600c92ab5b62cf2e450bb2eb075a99d00407237ecaadfd2f5126fb039714f87,6348,2019-07-10T19:29:31.649564+00:00,2020-09-28T21:48:09.109696+00:00,8,published,10.5281/zenodo.3308557,10.5281/zenodo.2604185,Binary black-hole simulation SXS:BBH:1816,7600c92ab5b62cf2e450bb2eb075a99d00407237ecaadfd2f5126fb039714f87,6348,yes
3308546,2019-07-10T19:29:09.093954+00:00,2020-09-28T21:48:13.373041+00:00,8,published,10.5281/zenodo.3308546,10.5281/zenodo.2603073,Binary black-hole simulation SXS:BBH:1997,3b1cf35bdc214f05c84df772ec0228b26151fa926bd41ebe71905ed8db14b9ec,8664,2019-07-10T19:29:09.093954+00:00,2020-09-28T21:48:13.373041+00:00,8,published,10.5281/zenodo.3308546,10.5281/zenodo.2603073,Binary black-hole simulation SXS:BBH:1997,3b1cf35bdc214f05c84df772ec0228b26151fa926bd41ebe71905ed8db14b9ec,8664,yes
3308535,2019-07-10T19:28:41.766037+00:00,2020-09-28T21:48:17.645553+00:00,8,published,10.5281/zenodo.3308535,10.5281/zenodo.2603439,Binary black-hole simulation SXS:BBH:1788,ebd703396e6d951122bd773e34c3ac07b4b89714cba46acb4d95d17b1b126a00,10981,2019-07-10T19:28:41.766037+00:00,2020-09-28T21:48:17.645553+00:00,8,published,10.5281/zenodo.3308535,10.5281/zenodo.2603439,Binary black-hole simulation SXS:BBH:1788,ebd703396e6d951122bd773e34c3ac07b4b89714cba46acb4d95d17b1b126a00,10981,yes
3308518,2019-07-10T19:28:05.418749+00:00,2020-09-28T21:48:21.996549+00:00,8,published,10.5281/zenodo.3308518,10.5281/zenodo.2603591,Binary black-hole simulation SXS:BBH:1665,eee0baa63d62048c8c80a08c8ccf93c3c92058e922617fd9c793f6e861636257,11025,2019-07-10T19:28:05.418749+00:00,2020-09-28T21:48:21.996549+00:00,8,published,10.5281/zenodo.3308518,10.5281/zenodo.2603591,Binary black-hole simulation SXS:BBH:1665,eee0baa63d62048c8c80a08c8ccf93c3c92058e922617fd9c793f6e861636257,11025,yes
